id,params,state,node,started_at,finished_at,artefact_path,error_msg,graph_size,backend_mode,param_initialization,qaoa_variant,optimizer,warm_start,depth,problem_type,amount_shots,max_tol,lagrangian_multiplier,time_elapsed,quantum_func_evals,ratio,quantum_solution,quantum_obj_value,classic_solution,classic_value,percent_measure_optimal,hamming_dist,hamming_obj_func,graph_label,seed,final_params.__ndarray__,final_params.dtype,final_params.shape,hamming_string.__ndarray__,hamming_string.dtype,hamming_string.shape,graph_label,graph_path,backend_mode,qaoa_variant,param_initialization,depth,warm_start,problem_type
60,"{""graph_label"": ""paper1_1"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_1.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 2, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:50,2025-05-13 11:42:02,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 2, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 9.004807233810425, ""quantum_func_evals"": 160, ""ratio"": 1.4881278722257445, ""quantum_solution"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""quantum_obj_value"": 4.5710840267798405, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0], ""classic_value"": 3.0717011031740293, ""final_params"": {""__ndarray__"": [4.150494189253554, 1.5764653856410167, 3.208009912445721, 1.5599968527021624], ""dtype"": ""float64"", ""shape"": [4]}, ""percent_measure_optimal"": 0, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 3.071701103174029, ""graph_label"": ""paper1_1"", ""seed"": null}",,9,statevector,gaussian,vanilla,COBYLA,True,2,minvertexcover,5000,1e-08,2,9.004807233810425,160,1.4881278722257445,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",4.5710840267798405,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0717011031740293,0.0,0,3.071701103174029,paper1_1,,"[4.150494189253554, 1.5764653856410167, 3.208009912445721, 1.5599968527021624]",float64,[4],"[1, 1, 0, 0, 1, 1, 1, 1, 1]",int64,[9],paper1_1,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_1.pkl,statevector,vanilla,gaussian,2,True,minvertexcover
61,"{""graph_label"": ""paper1_2"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_2.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 2, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:51,2025-05-13 11:43:21,"{""graph_size"": 12, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 2, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 29.774519205093384, ""quantum_func_evals"": 486, ""ratio"": 1.4813161392722909, ""quantum_solution"": [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], ""quantum_obj_value"": 6.772682942690512, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0], ""classic_value"": 4.572071256860571, ""final_params"": {""__ndarray__"": [4.121672144359746, 1.570656770520085, 3.2024998665437976, 2.4356330611553907], ""dtype"": ""float64"", ""shape"": [4]}, ""percent_measure_optimal"": 0.0008549122341423056, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0], ""dtype"": ""int64"", ""shape"": [12]}, ""hamming_obj_func"": 4.572071256860571, ""graph_label"": ""paper1_2"", ""seed"": null}",,12,statevector,gaussian,vanilla,COBYLA,True,2,minvertexcover,5000,1e-08,2,29.774519205093384,486,1.4813161392722909,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.772682942690512,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]",4.572071256860571,0.0008549122341423056,0,4.572071256860571,paper1_2,,"[4.121672144359746, 1.570656770520085, 3.2024998665437976, 2.4356330611553907]",float64,[4],"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",int64,[12],paper1_2,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_2.pkl,statevector,vanilla,gaussian,2,True,minvertexcover
62,"{""graph_label"": ""paper1_2"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_2.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 2, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:55,2025-05-13 11:43:36,"{""graph_size"": 12, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 2, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 42.31365084648132, ""quantum_func_evals"": 758, ""ratio"": 1.4813161392722909, ""quantum_solution"": [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], ""quantum_obj_value"": 6.772682942690512, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0], ""classic_value"": 4.572071256860571, ""final_params"": {""__ndarray__"": [3.9981422986774184, 1.5548735241272558, 3.2119071552764713, 2.7276463943383487], ""dtype"": ""float64"", ""shape"": [4]}, ""percent_measure_optimal"": 0.0014117194111703244, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0], ""dtype"": ""int64"", ""shape"": [12]}, ""hamming_obj_func"": 4.572071256860571, ""graph_label"": ""paper1_2"", ""seed"": null}",,12,statevector,gaussian,vanilla,COBYLA,True,2,minvertexcover,5000,1e-08,2,42.31365084648132,758,1.4813161392722909,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.772682942690512,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]",4.572071256860571,0.0014117194111703244,0,4.572071256860571,paper1_2,,"[3.9981422986774184, 1.5548735241272558, 3.2119071552764713, 2.7276463943383487]",float64,[4],"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",int64,[12],paper1_2,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_2.pkl,statevector,vanilla,gaussian,2,True,minvertexcover
63,"{""graph_label"": ""paper1_2"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_2.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 2, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:55,2025-05-13 11:43:29,"{""graph_size"": 12, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 2, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 35.25839710235596, ""quantum_func_evals"": 640, ""ratio"": 1.4813161392722909, ""quantum_solution"": [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], ""quantum_obj_value"": 6.772682942690512, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0], ""classic_value"": 4.572071256860571, ""final_params"": {""__ndarray__"": [3.998142312947605, 1.5548735446538793, 3.211907159554041, 2.7276464541961465], ""dtype"": ""float64"", ""shape"": [4]}, ""percent_measure_optimal"": 0.0014117214503117073, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0], ""dtype"": ""int64"", ""shape"": [12]}, ""hamming_obj_func"": 4.572071256860571, ""graph_label"": ""paper1_2"", ""seed"": null}",,12,statevector,gaussian,vanilla,COBYLA,True,2,minvertexcover,5000,1e-08,2,35.25839710235596,640,1.4813161392722909,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.772682942690512,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]",4.572071256860571,0.0014117214503117073,0,4.572071256860571,paper1_2,,"[3.998142312947605, 1.5548735446538793, 3.211907159554041, 2.7276464541961465]",float64,[4],"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",int64,[12],paper1_2,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_2.pkl,statevector,vanilla,gaussian,2,True,minvertexcover
64,"{""graph_label"": ""paper1_2"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_2.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 2, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:42:00,2025-05-13 11:43:30,"{""graph_size"": 12, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 2, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 28.96276617050171, ""quantum_func_evals"": 493, ""ratio"": 1.4813161392722909, ""quantum_solution"": [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], ""quantum_obj_value"": 6.772682942690512, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0], ""classic_value"": 4.572071256860571, ""final_params"": {""__ndarray__"": [4.121672024749306, 1.5706567414973833, 3.2024998915981207, 2.4356328803613927], ""dtype"": ""float64"", ""shape"": [4]}, ""percent_measure_optimal"": 0.0008549155923702454, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0], ""dtype"": ""int64"", ""shape"": [12]}, ""hamming_obj_func"": 4.572071256860571, ""graph_label"": ""paper1_2"", ""seed"": null}",,12,statevector,gaussian,vanilla,COBYLA,True,2,minvertexcover,5000,1e-08,2,28.96276617050171,493,1.4813161392722909,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.772682942690512,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]",4.572071256860571,0.0008549155923702454,0,4.572071256860571,paper1_2,,"[4.121672024749306, 1.5706567414973833, 3.2024998915981207, 2.4356328803613927]",float64,[4],"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",int64,[12],paper1_2,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_2.pkl,statevector,vanilla,gaussian,2,True,minvertexcover
65,"{""graph_label"": ""paper1_2"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_2.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 2, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:42:02,2025-05-13 11:43:24,"{""graph_size"": 12, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 2, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 23.652886867523193, ""quantum_func_evals"": 404, ""ratio"": 1.4813161392722909, ""quantum_solution"": [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], ""quantum_obj_value"": 6.772682942690512, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0], ""classic_value"": 4.572071256860571, ""final_params"": {""__ndarray__"": [4.165623184583151, 1.5669267975709285, 3.214265526037491, 1.4304069381710396], ""dtype"": ""float64"", ""shape"": [4]}, ""percent_measure_optimal"": 0.00029247354540172006, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0], ""dtype"": ""int64"", ""shape"": [12]}, ""hamming_obj_func"": 4.572071256860571, ""graph_label"": ""paper1_2"", ""seed"": null}",,12,statevector,gaussian,vanilla,COBYLA,True,2,minvertexcover,5000,1e-08,2,23.652886867523193,404,1.4813161392722909,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.772682942690512,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]",4.572071256860571,0.00029247354540172006,0,4.572071256860571,paper1_2,,"[4.165623184583151, 1.5669267975709285, 3.214265526037491, 1.4304069381710396]",float64,[4],"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",int64,[12],paper1_2,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_2.pkl,statevector,vanilla,gaussian,2,True,minvertexcover
66,"{""graph_label"": ""paper1_2"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_2.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 2, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:42:16,2025-05-13 11:43:43,"{""graph_size"": 12, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 2, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 29.512674808502197, ""quantum_func_evals"": 604, ""ratio"": 1.4813161392722909, ""quantum_solution"": [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], ""quantum_obj_value"": 6.772682942690512, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0], ""classic_value"": 4.572071256860571, ""final_params"": {""__ndarray__"": [3.9981422329265848, 1.5548739423047113, 3.2119071589094723, 2.727646510761104], ""dtype"": ""float64"", ""shape"": [4]}, ""percent_measure_optimal"": 0.0014117264652615457, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0], ""dtype"": ""int64"", ""shape"": [12]}, ""hamming_obj_func"": 4.572071256860571, ""graph_label"": ""paper1_2"", ""seed"": null}",,12,statevector,gaussian,vanilla,COBYLA,True,2,minvertexcover,5000,1e-08,2,29.512674808502197,604,1.4813161392722909,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.772682942690512,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]",4.572071256860571,0.0014117264652615457,0,4.572071256860571,paper1_2,,"[3.9981422329265848, 1.5548739423047113, 3.2119071589094723, 2.727646510761104]",float64,[4],"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",int64,[12],paper1_2,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_2.pkl,statevector,vanilla,gaussian,2,True,minvertexcover
67,"{""graph_label"": ""paper1_2"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_2.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 2, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:42:31,2025-05-13 11:43:42,"{""graph_size"": 12, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 2, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 15.53278660774231, ""quantum_func_evals"": 366, ""ratio"": 1.4813161392722909, ""quantum_solution"": [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], ""quantum_obj_value"": 6.772682942690512, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0], ""classic_value"": 4.572071256860571, ""final_params"": {""__ndarray__"": [4.165623039865829, 1.5669268554050073, 3.2142654794623313, 1.430406971630057], ""dtype"": ""float64"", ""shape"": [4]}, ""percent_measure_optimal"": 0.0002924729567600313, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0], ""dtype"": ""int64"", ""shape"": [12]}, ""hamming_obj_func"": 4.572071256860571, ""graph_label"": ""paper1_2"", ""seed"": null}",,12,statevector,gaussian,vanilla,COBYLA,True,2,minvertexcover,5000,1e-08,2,15.53278660774231,366,1.4813161392722909,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.772682942690512,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]",4.572071256860571,0.0002924729567600313,0,4.572071256860571,paper1_2,,"[4.165623039865829, 1.5669268554050073, 3.2142654794623313, 1.430406971630057]",float64,[4],"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",int64,[12],paper1_2,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_2.pkl,statevector,vanilla,gaussian,2,True,minvertexcover
68,"{""graph_label"": ""paper1_2"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_2.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 2, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:42:38,2025-05-13 11:43:43,"{""graph_size"": 12, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 2, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 13.43977689743042, ""quantum_func_evals"": 370, ""ratio"": 1.4813161392722909, ""quantum_solution"": [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], ""quantum_obj_value"": 6.772682942690512, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0], ""classic_value"": 4.572071256860571, ""final_params"": {""__ndarray__"": [4.121671146792647, 1.5706566109838032, 3.2024999476919938, 2.4356322307942615], ""dtype"": ""float64"", ""shape"": [4]}, ""percent_measure_optimal"": 0.0008549266995686998, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0], ""dtype"": ""int64"", ""shape"": [12]}, ""hamming_obj_func"": 4.572071256860571, ""graph_label"": ""paper1_2"", ""seed"": null}",,12,statevector,gaussian,vanilla,COBYLA,True,2,minvertexcover,5000,1e-08,2,13.43977689743042,370,1.4813161392722909,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.772682942690512,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]",4.572071256860571,0.0008549266995686998,0,4.572071256860571,paper1_2,,"[4.121671146792647, 1.5706566109838032, 3.2024999476919938, 2.4356322307942615]",float64,[4],"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",int64,[12],paper1_2,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_2.pkl,statevector,vanilla,gaussian,2,True,minvertexcover
69,"{""graph_label"": ""paper1_2"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_2.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 2, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:42:39,2025-05-13 11:43:42,"{""graph_size"": 12, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 2, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 10.317471742630005, ""quantum_func_evals"": 270, ""ratio"": 2.5775682883910993, ""quantum_solution"": [1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0], ""quantum_obj_value"": 11.784825883948244, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0], ""classic_value"": 4.572071256860571, ""final_params"": {""__ndarray__"": [4.731364467546968, 1.5838281443478917, 4.207092278084163, 1.600039485811386], ""dtype"": ""float64"", ""shape"": [4]}, ""percent_measure_optimal"": 0.0008029596888174998, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0], ""dtype"": ""int64"", ""shape"": [12]}, ""hamming_obj_func"": 4.572071256860571, ""graph_label"": ""paper1_2"", ""seed"": null}",,12,statevector,gaussian,vanilla,COBYLA,True,2,minvertexcover,5000,1e-08,2,10.317471742630005,270,2.5775682883910993,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",11.784825883948244,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]",4.572071256860571,0.0008029596888174998,0,4.572071256860571,paper1_2,,"[4.731364467546968, 1.5838281443478917, 4.207092278084163, 1.600039485811386]",float64,[4],"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",int64,[12],paper1_2,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_2.pkl,statevector,vanilla,gaussian,2,True,minvertexcover
70,"{""graph_label"": ""paper1_2"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_2.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 2, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:42:39,2025-05-13 11:43:47,"{""graph_size"": 12, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 2, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 14.147878885269165, ""quantum_func_evals"": 471, ""ratio"": 1.4813161392722909, ""quantum_solution"": [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], ""quantum_obj_value"": 6.772682942690512, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0], ""classic_value"": 4.572071256860571, ""final_params"": {""__ndarray__"": [4.121671123523321, 1.5706566567538018, 3.202499979934501, 2.435632186013555], ""dtype"": ""float64"", ""shape"": [4]}, ""percent_measure_optimal"": 0.0008549275531739562, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0], ""dtype"": ""int64"", ""shape"": [12]}, ""hamming_obj_func"": 4.572071256860571, ""graph_label"": ""paper1_2"", ""seed"": null}",,12,statevector,gaussian,vanilla,COBYLA,True,2,minvertexcover,5000,1e-08,2,14.147878885269165,471,1.4813161392722909,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.772682942690512,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]",4.572071256860571,0.0008549275531739562,0,4.572071256860571,paper1_2,,"[4.121671123523321, 1.5706566567538018, 3.202499979934501, 2.435632186013555]",float64,[4],"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",int64,[12],paper1_2,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_2.pkl,statevector,vanilla,gaussian,2,True,minvertexcover
