id,params,state,node,started_at,finished_at,artefact_path,error_msg,graph_size,backend_mode,param_initialization,qaoa_variant,optimizer,warm_start,depth,problem_type,amount_shots,max_tol,lagrangian_multiplier,time_elapsed,quantum_func_evals,ratio,quantum_solution,quantum_obj_value,classic_solution,classic_value,percent_measure_optimal,hamming_dist,hamming_obj_func,graph_label,final_params.__ndarray__,final_params.dtype,final_params.shape,hamming_string.__ndarray__,hamming_string.dtype,hamming_string.shape,graph_label,graph_path,backend_mode,qaoa_variant,param_initialization,depth,warm_start,problem_type,hamming_dist
230,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,1.0
231,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,1.0
232,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,1.0
233,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,1.0
234,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
235,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
236,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
237,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
238,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
239,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
240,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
241,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
242,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
243,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
244,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
245,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
246,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
247,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
248,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
249,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
250,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
251,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
252,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
253,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
254,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
255,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
256,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
257,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
258,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
259,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
260,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
261,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
262,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
263,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
264,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
265,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
266,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
267,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
268,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
269,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
270,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
271,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
272,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
273,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
274,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
275,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
276,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
277,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
278,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
279,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
280,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
281,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
282,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
283,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
284,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
285,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
286,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
287,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
288,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
289,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
290,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
291,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,4,True,minvertexcover,3.0
