x,y,z
1.0789308103237674,0.1903995547630178,0.1021
1.1423973285781066,0.1903995547630178,0.0988
1.2058638468324459,0.1903995547630178,0.1014
1.269330365086785,0.1903995547630178,0.10170000000000001
1.3327968833411243,0.1903995547630178,0.0963
1.3962634015954636,0.1903995547630178,0.0834
1.4597299198498028,0.1903995547630178,0.08199999999999999
1.5231964381041423,0.1903995547630178,0.0684
1.5866629563584815,0.1903995547630178,0.0611
1.6501294746128208,0.1903995547630178,0.0511
1.71359599286716,0.1903995547630178,0.0446
1.7770625111214993,0.1903995547630178,0.0405
1.8405290293758385,0.1903995547630178,0.0364
1.9039955476301778,0.1903995547630178,0.032
1.967462065884517,0.1903995547630178,0.0361
2.0309285841388562,0.1903995547630178,0.0338
2.0943951023931957,0.1903995547630178,0.037500000000000006
2.1578616206475347,0.1903995547630178,0.0456
2.221328138901874,0.1903995547630178,0.0461
2.284794657156213,0.1903995547630178,0.052000000000000005
2.3482611754105527,0.1903995547630178,0.0637
2.4117276936648917,0.1903995547630178,0.0716
2.475194211919231,0.1903995547630178,0.079
2.53866073017357,0.1903995547630178,0.08679999999999999
2.6021272484279097,0.1903995547630178,0.0979
2.6655937666822487,0.1903995547630178,0.10250000000000001
2.729060284936588,0.1903995547630178,0.10189999999999999
2.792526803190927,0.1903995547630178,0.10389999999999999
2.8559933214452666,0.1903995547630178,0.10139999999999999
2.9194598396996057,0.1903995547630178,0.0978
2.982926357953945,0.1903995547630178,0.0851
3.0463928762082846,0.1903995547630178,0.0751
3.1098593944626236,0.1903995547630178,0.0684
3.173325912716963,0.1903995547630178,0.0565
3.236792430971302,0.1903995547630178,0.048799999999999996
3.3002589492256416,0.1903995547630178,0.0431
3.3637254674799806,0.1903995547630178,0.0402
3.42719198573432,0.1903995547630178,0.0345
3.490658503988659,0.1903995547630178,0.0344
3.5541250222429985,0.1903995547630178,0.0356
3.6175915404973376,0.1903995547630178,0.032
3.681058058751677,0.1903995547630178,0.0359
3.744524577006016,0.1903995547630178,0.0435
3.8079910952603555,0.1903995547630178,0.0468
3.8714576135146945,0.1903995547630178,0.056900000000000006
3.934924131769034,0.1903995547630178,0.0664
3.998390650023373,0.1903995547630178,0.07339999999999999
4.0618571682777125,0.1903995547630178,0.0834
4.1253236865320515,0.1903995547630178,0.0872
4.188790204786391,0.1903995547630178,0.0978
4.25225672304073,0.1903995547630178,0.1063
4.3157232412950695,0.1903995547630178,0.10389999999999999
4.3791897595494085,0.1903995547630178,0.1032
4.442656277803748,0.1903995547630178,0.1008
4.506122796058087,0.1903995547630178,0.08910000000000001
4.569589314312426,0.1903995547630178,0.087
4.6330558325667655,0.1903995547630178,0.0726
4.696522350821105,0.1903995547630178,0.061200000000000004
4.759988869075444,0.1903995547630178,0.0519
4.823455387329783,0.1903995547630178,0.046799999999999994
4.886921905584122,0.1903995547630178,0.0408
4.950388423838462,0.1903995547630178,0.0375
5.013854942092801,0.1903995547630178,0.0342
5.07732146034714,0.1903995547630178,0.0356
5.14078797860148,0.1903995547630178,0.0335
5.204254496855819,0.1903995547630178,0.0332
5.267721015110158,0.1903995547630178,0.0392
5.331187533364497,0.1903995547630178,0.043399999999999994
5.394654051618837,0.1903995547630178,0.0506
5.458120569873176,0.1903995547630178,0.0621
5.521587088127515,0.1903995547630178,0.0677
5.585053606381854,0.1903995547630178,0.07669999999999999
5.648520124636194,0.1903995547630178,0.087
5.711986642890533,0.1903995547630178,0.0941
5.775453161144872,0.1903995547630178,0.1027
5.838919679399211,0.1903995547630178,0.1033
5.902386197653551,0.1903995547630178,0.1079
5.96585271590789,0.1903995547630178,0.1019
6.029319234162229,0.1903995547630178,0.0983
6.092785752416569,0.1903995547630178,0.0909
6.156252270670908,0.1903995547630178,0.07730000000000001
6.219718788925247,0.1903995547630178,0.0728
6.283185307179586,0.1903995547630178,0.0592
0.0,0.2221328138901874,0.060399999999999995
0.06346651825433926,0.2221328138901874,0.054
0.12693303650867852,0.2221328138901874,0.0438
0.1903995547630178,0.2221328138901874,0.033100000000000004
0.25386607301735703,0.2221328138901874,0.034
0.3173325912716963,0.2221328138901874,0.0316
0.3807991095260356,0.2221328138901874,0.0316
0.4442656277803748,0.2221328138901874,0.0296
0.5077321460347141,0.2221328138901874,0.034600000000000006
0.5711986642890533,0.2221328138901874,0.038400000000000004
0.6346651825433925,0.2221328138901874,0.0393
0.6981317007977318,0.2221328138901874,0.0487
0.7615982190520711,0.2221328138901874,0.061799999999999994
0.8250647373064104,0.2221328138901874,0.06709999999999999
0.8885312555607496,0.2221328138901874,0.0817
0.9519977738150889,0.2221328138901874,0.0917
1.0154642920694281,0.2221328138901874,0.1012
1.0789308103237674,0.2221328138901874,0.1143
1.1423973285781066,0.2221328138901874,0.1071
1.2058638468324459,0.2221328138901874,0.11560000000000001
1.269330365086785,0.2221328138901874,0.1038
1.3327968833411243,0.2221328138901874,0.0992
1.3962634015954636,0.2221328138901874,0.08879999999999999
1.4597299198498028,0.2221328138901874,0.08449999999999999
1.5231964381041423,0.2221328138901874,0.0696
1.5866629563584815,0.2221328138901874,0.0613
1.6501294746128208,0.2221328138901874,0.0513
1.71359599286716,0.2221328138901874,0.043399999999999994
1.7770625111214993,0.2221328138901874,0.038599999999999995
1.8405290293758385,0.2221328138901874,0.0317
1.9039955476301778,0.2221328138901874,0.030100000000000002
1.967462065884517,0.2221328138901874,0.032299999999999995
2.0309285841388562,0.2221328138901874,0.0296
2.0943951023931957,0.2221328138901874,0.0303
2.1578616206475347,0.2221328138901874,0.0365
2.221328138901874,0.2221328138901874,0.046
2.284794657156213,0.2221328138901874,0.0508
2.3482611754105527,0.2221328138901874,0.0634
2.4117276936648917,0.2221328138901874,0.0702
2.475194211919231,0.2221328138901874,0.0821
2.53866073017357,0.2221328138901874,0.0916
2.6021272484279097,0.2221328138901874,0.1056
2.6655937666822487,0.2221328138901874,0.1049
2.729060284936588,0.2221328138901874,0.11410000000000001
2.792526803190927,0.2221328138901874,0.1072
2.8559933214452666,0.2221328138901874,0.1028
2.9194598396996057,0.2221328138901874,0.09659999999999999
2.982926357953945,0.2221328138901874,0.0892
3.0463928762082846,0.2221328138901874,0.0774
3.1098593944626236,0.2221328138901874,0.0653
3.173325912716963,0.2221328138901874,0.0582
3.236792430971302,0.2221328138901874,0.0466
3.3002589492256416,0.2221328138901874,0.041
3.3637254674799806,0.2221328138901874,0.0363
3.42719198573432,0.2221328138901874,0.030199999999999998
3.490658503988659,0.2221328138901874,0.0305
3.5541250222429985,0.2221328138901874,0.0288
3.6175915404973376,0.2221328138901874,0.0325
3.681058058751677,0.2221328138901874,0.033100000000000004
3.744524577006016,0.2221328138901874,0.04
3.8079910952603555,0.2221328138901874,0.043899999999999995
3.8714576135146945,0.2221328138901874,0.0508
3.934924131769034,0.2221328138901874,0.061700000000000005
3.998390650023373,0.2221328138901874,0.079
4.0618571682777125,0.2221328138901874,0.08679999999999999
4.1253236865320515,0.2221328138901874,0.0997
4.188790204786391,0.2221328138901874,0.1008
4.25225672304073,0.2221328138901874,0.1074
4.3157232412950695,0.2221328138901874,0.1131
4.3791897595494085,0.2221328138901874,0.11019999999999999
4.442656277803748,0.2221328138901874,0.0986
4.506122796058087,0.2221328138901874,0.0979
4.569589314312426,0.2221328138901874,0.08410000000000001
4.6330558325667655,0.2221328138901874,0.07830000000000001
4.696522350821105,0.2221328138901874,0.06670000000000001
4.759988869075444,0.2221328138901874,0.0539
4.823455387329783,0.2221328138901874,0.0451
4.886921905584122,0.2221328138901874,0.0388
4.950388423838462,0.2221328138901874,0.032600000000000004
5.013854942092801,0.2221328138901874,0.029699999999999997
5.07732146034714,0.2221328138901874,0.0278
5.14078797860148,0.2221328138901874,0.0305
5.204254496855819,0.2221328138901874,0.031
5.267721015110158,0.2221328138901874,0.0328
5.331187533364497,0.2221328138901874,0.038099999999999995
5.394654051618837,0.2221328138901874,0.0471
5.458120569873176,0.2221328138901874,0.0581
5.521587088127515,0.2221328138901874,0.0654
5.585053606381854,0.2221328138901874,0.07830000000000001
5.648520124636194,0.2221328138901874,0.0877
5.711986642890533,0.2221328138901874,0.0947
5.775453161144872,0.2221328138901874,0.11030000000000001
5.838919679399211,0.2221328138901874,0.11599999999999999
5.902386197653551,0.2221328138901874,0.1179
5.96585271590789,0.2221328138901874,0.10980000000000001
6.029319234162229,0.2221328138901874,0.10089999999999999
6.092785752416569,0.2221328138901874,0.095
6.156252270670908,0.2221328138901874,0.0824
6.219718788925247,0.2221328138901874,0.07250000000000001
6.283185307179586,0.2221328138901874,0.059300000000000005
0.0,0.25386607301735703,0.0588
0.06346651825433926,0.25386607301735703,0.05450000000000001
0.12693303650867852,0.25386607301735703,0.041499999999999995
0.1903995547630178,0.25386607301735703,0.037099999999999994
0.25386607301735703,0.25386607301735703,0.030100000000000002
0.3173325912716963,0.25386607301735703,0.0235
0.3807991095260356,0.25386607301735703,0.026000000000000002
0.4442656277803748,0.25386607301735703,0.028999999999999998
0.5077321460347141,0.25386607301735703,0.0286
0.5711986642890533,0.25386607301735703,0.0329
0.6346651825433925,0.25386607301735703,0.0378
0.6981317007977318,0.25386607301735703,0.047799999999999995
0.7615982190520711,0.25386607301735703,0.0571
0.8250647373064104,0.25386607301735703,0.07339999999999999
0.8885312555607496,0.25386607301735703,0.0856
0.9519977738150889,0.25386607301735703,0.09359999999999999
1.0154642920694281,0.25386607301735703,0.1056
1.0789308103237674,0.25386607301735703,0.1184
1.1423973285781066,0.25386607301735703,0.11860000000000001
1.2058638468324459,0.25386607301735703,0.1199
1.269330365086785,0.25386607301735703,0.1129
1.3327968833411243,0.25386607301735703,0.10300000000000001
1.3962634015954636,0.25386607301735703,0.09540000000000001
1.4597299198498028,0.25386607301735703,0.0884
1.5231964381041423,0.25386607301735703,0.0738
1.5866629563584815,0.25386607301735703,0.065
1.6501294746128208,0.25386607301735703,0.0492
1.71359599286716,0.25386607301735703,0.0401
1.7770625111214993,0.25386607301735703,0.0334
1.8405290293758385,0.25386607301735703,0.0264
1.9039955476301778,0.25386607301735703,0.0249
1.967462065884517,0.25386607301735703,0.0264
2.0309285841388562,0.25386607301735703,0.0268
2.0943951023931957,0.25386607301735703,0.0286
2.1578616206475347,0.25386607301735703,0.0345
2.221328138901874,0.25386607301735703,0.045399999999999996
2.284794657156213,0.25386607301735703,0.050100000000000006
2.3482611754105527,0.25386607301735703,0.0668
2.4117276936648917,0.25386607301735703,0.0737
2.475194211919231,0.25386607301735703,0.0867
2.53866073017357,0.25386607301735703,0.1023
2.6021272484279097,0.25386607301735703,0.10969999999999999
2.6655937666822487,0.25386607301735703,0.115
2.729060284936588,0.25386607301735703,0.119
2.792526803190927,0.25386607301735703,0.1197
2.8559933214452666,0.25386607301735703,0.1118
2.9194598396996057,0.25386607301735703,0.10389999999999999
2.982926357953945,0.25386607301735703,0.0911
3.0463928762082846,0.25386607301735703,0.0752
3.1098593944626236,0.25386607301735703,0.0679
3.173325912716963,0.25386607301735703,0.0564
3.236792430971302,0.25386607301735703,0.045
3.3002589492256416,0.25386607301735703,0.0382
3.3637254674799806,0.25386607301735703,0.0317
3.42719198573432,0.25386607301735703,0.0281
3.490658503988659,0.25386607301735703,0.0275
3.5541250222429985,0.25386607301735703,0.027200000000000002
3.6175915404973376,0.25386607301735703,0.0274
3.681058058751677,0.25386607301735703,0.0296
3.744524577006016,0.25386607301735703,0.0375
3.8079910952603555,0.25386607301735703,0.046700000000000005
3.8714576135146945,0.25386607301735703,0.0597
3.934924131769034,0.25386607301735703,0.0695
3.998390650023373,0.25386607301735703,0.0816
4.0618571682777125,0.25386607301735703,0.0897
4.1253236865320515,0.25386607301735703,0.0978
4.188790204786391,0.25386607301735703,0.1105
4.25225672304073,0.25386607301735703,0.1208
4.3157232412950695,0.25386607301735703,0.11610000000000001
4.3791897595494085,0.25386607301735703,0.1172
4.442656277803748,0.25386607301735703,0.1117
4.506122796058087,0.25386607301735703,0.09920000000000001
4.569589314312426,0.25386607301735703,0.0897
4.6330558325667655,0.25386607301735703,0.076
4.696522350821105,0.25386607301735703,0.0611
4.759988869075444,0.25386607301735703,0.0471
4.823455387329783,0.25386607301735703,0.0446
4.886921905584122,0.25386607301735703,0.035500000000000004
4.950388423838462,0.25386607301735703,0.0337
5.013854942092801,0.25386607301735703,0.0286
5.07732146034714,0.25386607301735703,0.0251
5.14078797860148,0.25386607301735703,0.0275
5.204254496855819,0.25386607301735703,0.0293
5.267721015110158,0.25386607301735703,0.0302
5.331187533364497,0.25386607301735703,0.04
5.394654051618837,0.25386607301735703,0.047
5.458120569873176,0.25386607301735703,0.0564
5.521587088127515,0.25386607301735703,0.0693
5.585053606381854,0.25386607301735703,0.07769999999999999
5.648520124636194,0.25386607301735703,0.09440000000000001
5.711986642890533,0.25386607301735703,0.1048
5.775453161144872,0.25386607301735703,0.1173
5.838919679399211,0.25386607301735703,0.1218
5.902386197653551,0.25386607301735703,0.1194
5.96585271590789,0.25386607301735703,0.1153
6.029319234162229,0.25386607301735703,0.1106
6.092785752416569,0.25386607301735703,0.0973
6.156252270670908,0.25386607301735703,0.0857
6.219718788925247,0.25386607301735703,0.0744
6.283185307179586,0.25386607301735703,0.06659999999999999
0.0,0.28559933214452665,0.0625
0.06346651825433926,0.28559933214452665,0.0516
0.12693303650867852,0.28559933214452665,0.0393
0.1903995547630178,0.28559933214452665,0.0337
0.25386607301735703,0.28559933214452665,0.025599999999999998
0.3173325912716963,0.28559933214452665,0.022199999999999998
0.3807991095260356,0.28559933214452665,0.023600000000000003
0.4442656277803748,0.28559933214452665,0.022199999999999998
0.5077321460347141,0.28559933214452665,0.0303
0.5711986642890533,0.28559933214452665,0.0313
0.6346651825433925,0.28559933214452665,0.037099999999999994
0.6981317007977318,0.28559933214452665,0.0454
0.7615982190520711,0.28559933214452665,0.0603
0.8250647373064104,0.28559933214452665,0.0747
0.8885312555607496,0.28559933214452665,0.0871
0.9519977738150889,0.28559933214452665,0.1042
1.0154642920694281,0.28559933214452665,0.1096
1.0789308103237674,0.28559933214452665,0.12
1.1423973285781066,0.28559933214452665,0.1316
1.2058638468324459,0.28559933214452665,0.1279
1.269330365086785,0.28559933214452665,0.11979999999999999
1.3327968833411243,0.28559933214452665,0.1155
1.3962634015954636,0.28559933214452665,0.1004
1.4597299198498028,0.28559933214452665,0.0888
1.5231964381041423,0.28559933214452665,0.076
1.5866629563584815,0.28559933214452665,0.0592
1.6501294746128208,0.28559933214452665,0.0466
1.71359599286716,0.28559933214452665,0.0383
1.7770625111214993,0.28559933214452665,0.033100000000000004
1.8405290293758385,0.28559933214452665,0.0235
1.9039955476301778,0.28559933214452665,0.0237
1.967462065884517,0.28559933214452665,0.0242
2.0309285841388562,0.28559933214452665,0.0241
2.0943951023931957,0.28559933214452665,0.0265
2.1578616206475347,0.28559933214452665,0.0324
2.221328138901874,0.28559933214452665,0.0417
2.284794657156213,0.28559933214452665,0.0543
2.3482611754105527,0.28559933214452665,0.0625
2.4117276936648917,0.28559933214452665,0.0791
2.475194211919231,0.28559933214452665,0.0883
2.53866073017357,0.28559933214452665,0.1061
2.6021272484279097,0.28559933214452665,0.1153
2.6655937666822487,0.28559933214452665,0.1262
2.729060284936588,0.28559933214452665,0.1266
2.792526803190927,0.28559933214452665,0.12730000000000002
2.8559933214452666,0.28559933214452665,0.124
2.9194598396996057,0.28559933214452665,0.1167
2.982926357953945,0.28559933214452665,0.0978
3.0463928762082846,0.28559933214452665,0.0833
3.1098593944626236,0.28559933214452665,0.0704
3.173325912716963,0.28559933214452665,0.0572
3.236792430971302,0.28559933214452665,0.045399999999999996
3.3002589492256416,0.28559933214452665,0.038
3.3637254674799806,0.28559933214452665,0.0294
3.42719198573432,0.28559933214452665,0.0245
3.490658503988659,0.28559933214452665,0.0236
3.5541250222429985,0.28559933214452665,0.021699999999999997
3.6175915404973376,0.28559933214452665,0.0265
3.681058058751677,0.28559933214452665,0.0279
3.744524577006016,0.28559933214452665,0.0349
3.8079910952603555,0.28559933214452665,0.0407
3.8714576135146945,0.28559933214452665,0.0565
